unique,species,size,time,totalSampleDryMass,density,fruiting,insects,drill,bark_density,xylem_density,total_density,notes,timeZeroMass,timeZeroDensity,pmr,SpeciesCode
anba2e,anba,small,25,8.55,NA,hyphae,,no,NA,NA,0.36,,12.998473326040203,NA,0.6577695538191818,anba
mede3a,mede,small,25,2.97,NA,hyphae,,no,NA,NA,0.4,,4.203639478466233,NA,0.7065306183401945,mede
alli3g,alli,small,25,8.19,NA,hyphae,,no,NA,NA,0.61,,9.809013800065378,NA,0.8349463225289185,alli
basp3f,basp,small,25,7.17,NA,,,no,NA,NA,0.43,,12.245629022000875,NA,0.5855150427240737,basp
peli2d,peli,small,25,2.19,NA,fuzzy brown hyphae,,yes,NA,NA,0.4,"outer flaked off some, 1 rotted spot",5.684817204847134,NA,0.3852366612830939,peli
acel1e,acel,small,25,6.94,NA,,,no,NA,NA,0.52,,8.165310636741117,NA,0.8499370457227143,acel
peli2l,peli,small,25,5.81,NA,hyphae,,no,NA,NA,0.47,,8.337731900442463,NA,0.6968321924205403,peli
cali3i,cali,small,25,8.2,NA,,,yes,NA,NA,0.56,intact,14.024100687922436,NA,0.5847077244005988,cali
cali2d,cali,small,25,6.12,NA,,,no,NA,NA,0.51,,7.459994591978396,NA,0.8203759298405834,cali
leer7d,leer,small,25,7.36,NA,,,no,NA,NA,0.59,,8.854808100338294,NA,0.8311868440964649,leer
baae1a,baae,small,25,8.18,NA,,,no,NA,NA,0.38,,11.169022244346952,NA,0.7323828192875339,baae
ACPA113,ACPA,large,25,177.53,NA,,,no,NA,NA,0.7,,191.47173359604466,NA,0.9271864659383192,acpa
lepa1h,lepa,small,25,10.67,NA,yellow rhizomorphs,,no,NA,NA,0.63,,15.488281720286992,NA,0.6889079235964652,lepa
ALLI31,ALLI,large,25,282.15,NA,yellow rhizomorphs,,no,NA,NA,0.6,,300.5439268203584,NA,0.9387978755220268,alli
hase1f,hase,small,25,9.12,NA,,,no,NA,NA,0.62,,10.870998974970185,NA,0.8389293404403998,hase
EUSC38,EUSC,large,25,135.45,NA,,,no,NA,NA,0.48,,213.48983636248482,NA,0.6344564327175705,eusc
olst1b,olst,small,25,4.28,NA,,,no,NA,NA,0.49,,6.397428633373107,NA,0.669018795719387,olst
alli3l,alli,small,25,18.37,NA,hyphae,,no,NA,NA,0.65,,19.624082546920917,NA,0.9360947170945484,alli
PEPU19,PEPU,large,25,130.02,NA,hyphae,,no,NA,NA,0.54,,189.56725842554593,NA,0.6858779363054744,pepu
anba2d,anba,small,25,8.02,NA,,,no,NA,NA,0.39,,9.944484191744804,NA,0.8064772234901462,anba
pepu2e,pepu,small,25,7.6,NA,,,no,NA,NA,0.6,,12.19993053761412,NA,0.6229543665489011,pepu
pepu3e,pepu,small,25,10.16,NA,,,no,NA,NA,0.56,,11.89763137385023,NA,0.8539514867077355,pepu
ripi2k,ripi,small,25,3.53,NA,,,no,NA,NA,0.3,,5.901413731721612,NA,0.5981617558900073,ripi
PELI22,PELI,large,25,57.7,NA,,,no,NA,NA,0.39,,108.07099195956437,NA,0.5339083037341688,peli
EUTE22,EUTE,large,25,158.75,NA,hyphae,,no,NA,NA,0.53,,185.84070246305174,NA,0.8542262157643435,eute
penu3e,penu,small,25,5.2,NA,hyphae,,no,NA,NA,0.38,,9.960618789901291,NA,0.5220559193844554,penu
lepa3b,lepa,small,25,11.01,NA,hyphae,,no,NA,NA,0.53,,14.650250679339393,NA,0.7515229767042089,lepa
EUTE110,EUTE,large,25,237.88,NA,,,no,NA,NA,0.56,,282.53483435102316,NA,0.841949278737277,eute
PEPU311,PEPU,large,25,100.11,NA,hyphae,,no,NA,NA,0.39,,171.42784384145887,NA,0.5839774785511767,pepu
JASC24,JASC,large,25,127.75,NA,hyphae,,no,NA,NA,0.44,,167.01726389989597,NA,0.7648909880152789,jasc
ANBA11,ANBA,large,25,88.33,NA,,,no,NA,NA,0.23,,149.6160165494016,NA,0.5903779691316297,anba
baae2m,baae,small,25,3.9,NA,,,no,NA,NA,0.34,,6.939923981553303,NA,0.561965809764835,baae
BAAE16,BAAE,large,25,64.54,NA,,,no,NA,NA,0.37,,99.55596262758539,NA,0.6482785992580719,baae
MEDE31,MEDE,large,25,106.14,NA,,,no,NA,NA,0.49,,121.34119661743952,NA,0.8747235313216388,mede
peli3d,peli,small,25,3,NA,hyphae,,no,NA,NA,0.49,,4.4544047139350145,NA,0.6734906665788355,peli
BAAE12,BAAE,large,25,82.26,NA,hyphae,,no,NA,NA,0.36,,124.78968165066314,NA,0.6591891165351239,baae
cali1a,cali,small,25,3.67,NA,,,no,NA,NA,0.51,,4.30141335595983,NA,0.853207933368,cali
PELI15,PELI,large,25,196.88,NA,,,no,NA,NA,0.48,,224.49936040304738,NA,0.8769735452543744,peli
ALLI27,ALLI,large,25,145.67,NA,hyphae,,no,NA,NA,0.52,,184.8667077894346,NA,0.7879731388191316,alli
EXCU35,EXCU,large,25,106.02,NA,hyphae,,no,NA,NA,0.48,,162.88588229545283,NA,0.6508851381465592,excu
alli2j,alli,small,25,4.43,NA,hyphae,,no,NA,NA,0.39,,9.397277418334237,NA,0.47141313412297475,alli
hase1k,hase,small,25,16.04,NA,,,no,NA,NA,0.6,,18.701708246930135,NA,0.8576756619349437,hase
acpa1b,acpa,small,25,8.43,NA,,,no,NA,NA,0.59,,10.843306462522834,NA,0.777438139292307,acpa
hase2d,hase,small,25,3.24,NA,,,no,NA,NA,0.55,,4.173386603394127,NA,0.7763479178672248,hase
basp3z,basp,small,25,4.14,NA,,,no,NA,NA,0.63,,4.366849123867715,NA,0.9480519895620311,basp
peli1f,peli,small,25,9.7,NA,,,no,NA,NA,0.43,,12.760986931063247,NA,0.7601292950459745,peli
cali2e,cali,small,25,4.28,NA,,,no,NA,NA,0.54,,4.795300603773642,NA,0.8925405003039585,cali
baae2h,baae,small,25,5.38,NA,,,no,NA,NA,0.45,,7.86980024554644,NA,0.683625992037672,baae
basp1i,basp,small,25,8.39,NA,,,no,NA,NA,0.62,,9.816184791116724,NA,0.8547108860045741,basp
MEDE316,MEDE,large,25,127.29,NA,,,no,NA,NA,0.41,,172.11729082549653,NA,0.7395538204761468,mede
jasc3f,jasc,small,25,3.89,NA,,,no,NA,NA,0.58,,4.972127481016139,NA,0.7823612759029687,jasc
eusc3h,eusc,small,25,5.34,NA,,,no,NA,NA,0.55,,6.437665394421633,NA,0.8294932514863568,eusc
EXCU11,EXCU,large,25,115.53,NA,,,no,NA,NA,0.62,,157.25553540424337,NA,0.7346641229704054,excu
PELI13,PELI,large,25,209.49,NA,,,no,NA,NA,0.49,,244.6794968683566,NA,0.8561812603068684,peli
cali2j,cali,small,37,4.9,NA,,0,no,NA,NA,0.9," -- intact, no rot",8.562626587097604,NA,0.5722543135751653,cali
eute2k,eute,small,37,3.81,NA,white mycellium,1,yes,NA,NA,0.69, -- intact except hole in 1 end,9.122270447122103,NA,0.41765918058283175,eute
basp1c,basp,small,37,5.5,NA,,0,yes,NA,NA,0.77, -- no WWE,7.8480274395143725,NA,0.7008130440915398,basp
baae2q,baae,small,37,0.72,NA,white mycellium,1,yes,NA,NA,0.79, -- ,6.813839064401691,NA,0.10566730343861176,baae
basp1f,basp,small,37,2.86,NA,white mycellium,1,yes,NA,NA,0.71, -- ,5.400131733458949,NA,0.5296167095849869,basp
acpa3i,acpa,small,37,9.5,NA,,0,yes,NA,NA,0.77, -- ,12.798552059182818,NA,0.7422714660275852,acpa
EUTE16,EUTE,large,37,202.56,NA,white mycellium,2,yes,NA,NA,0.79, -- ,316.93587845494284,NA,0.6391198149842695,eute
olst2b,olst,small,37,4.85,NA,brown mycellium at ends,NA,yes,NA,NA,0.65, -- bark all off,11.421398012123742,NA,0.4246415364259047,olst
ANBA213,ANBA,large,37,10.78,NA,,3,yes,NA,NA,0.8,total dry from 37.4 piece -- lots rotted away/found at ~178,103.95450645357886,NA,0.1036992081224861,anba
pepu1a,pepu,small,37,4.22,NA,,1,yes,NA,NA,0.87, -- ,14.86664101795986,NA,0.2838569919662396,pepu
eute2a,eute,small,37,0.3,NA,white mycellium,2,yes,NA,NA,NA, -- mostly rotted WWE,5.563318597239617,NA,0.05392464852702355,eute
peli3c,peli,small,37,0.83,NA,,3,yes,NA,NA,0.69, -- 1/2 log rotted,5.534260402161685,NA,0.14997487282596994,peli
anba3e,anba,small,37,0.13,NA,,3,yes,NA,NA,NA,not enough sample post drill -- only fragment intact,3.3854719406868923,NA,0.0383993730497804,anba
acpa3e,acpa,small,37,4.45,NA,,1,yes,NA,NA,0.87, -- ,12.396001495164585,NA,0.358986726625989,acpa
BAAE214,BAAE,large,37,13.03,NA,white mycellium,3,yes,NA,NA,0.65, -- ,106.60550869796963,NA,0.12222632919388869,baae
ripi1j,ripi,small,37,0,NA,,4,yes,NA,NA,NA,"completely rotted, no sample -- completely rotted/no sample",4.914504983717234,NA,0,ripi
alli1a,alli,small,37,8.36,NA,,1,yes,NA,NA,0.74, -- ,13.732619320091528,NA,0.6087695147690353,alli
cota3a,cota,small,37,0.34,NA,,NA,yes,NA,NA,0.67," -- looked intact, but crumbled when handled",3.4880399914766356,NA,0.09747594661495368,cota
BAAE28,BAAE,large,37,6.53,NA,,3,yes,NA,NA,0.61, -- ,111.81120506336049,NA,0.05840201790419502,baae
ANBA315,ANBA,large,37,11.57,NA,,3,yes,NA,NA,0.67, -- mostly rotted,80.65699902647366,NA,0.14344694372031416,anba
mede3f,mede,small,37,1.2,NA,,0,yes,NA,NA,0.67, -- ,4.5154183656159015,NA,0.26575610559982304,mede
BAAE25,BAAE,large,37,13.28,NA,white mycellium,3,yes,NA,NA,0.48,35.72 used for vol mass -- ,130.0152470861509,NA,0.10214186641663947,baae
EXCU211,EXCU,large,37,84.16,NA,cream mycellium,2,yes,NA,NA,0.67, -- ,175.68067248720786,NA,0.4790509895511021,excu
cali1f,cali,small,37,8.1,NA,,0,yes,NA,NA,0.68, -- ,11.801608072760281,NA,0.6863471443943222,cali
eute2b,eute,small,37,0.5,NA,,NA,yes,NA,NA,NA,all wwe -- all wet weight excess,4.982532589835481,NA,0.10035057292349986,eute
acel2f,acel,small,37,0.33,NA,,3,yes,NA,NA,NA,all wwe -- all wet weight excess,4.620990704330968,NA,0.07141325770049949,acel
cota4d,cota,small,37,2.56,NA,white fuzz/brown hyphae,2,no,NA,NA,0.86, -- ,5.153112580000461,NA,0.49678712821751914,cota
PEPU26,PEPU,large,37,5.96,NA,orange,3,yes,NA,NA,0.67, -- ,183.07027244514984,NA,0.03255580450280747,pepu
PELI36,PELI,large,37,123.43,NA,white mycellium/orange fruit,3,yes,NA,NA,0.62, -- ,205.19222377427485,NA,0.6015335168635886,peli
JASC117,JASC,large,37,41.15,NA,cream mycellium,2,yes,NA,NA,0.78,total dry from 79.5  -- ,140.73626695266438,NA,0.29239087330517655,jasc
isan5i,isan,small,37,1.09,NA,,3,yes,NA,NA,0.87, -- ,15.065152783033598,NA,0.07235240264058657,isan
ANBA17,ANBA,large,37,19.95,NA,bright orange,3,yes,NA,NA,0.54, -- ,120.87063369639326,NA,0.16505249778131428,anba
acel5a,acel,small,37,2.4,NA,,0,yes,NA,NA,0.61," -- intact, no rot",4.794863002902031,NA,0.500535677150198,acel
acel5d,acel,small,37,2.25,NA,white & brown hyphae,0,no,NA,NA,0.62," -- intact, no rot",5.2496059376263515,NA,0.42860359934318315,acel
mede1j,mede,small,37,0.72,NA,tan mycellium,2,yes,NA,NA,0.65, -- ,5.6442729570198775,NA,0.12756293068791505,mede
JASC116,JASC,large,37,45.34,NA,orange & mint green,2,yes,NA,NA,0.7, -- ,136.09369452727017,NA,0.33315283384356115,jasc
EUTE28,EUTE,large,37,66.07,NA,white mycellium,1,yes,NA,NA,0.65, -- ,115.32138981481356,NA,0.5729206013394144,eute
cali2k,cali,small,37,1.49,NA,bright orange,2,yes,NA,NA,NA, -- ,10.337174954242581,NA,0.1441399615074208,cali
pepu1b,pepu,small,37,5.63,NA,,NA,yes,NA,NA,0.65, -- intact but soft inside,13.975938124726971,NA,0.40283521218794643,pepu
anba2j,anba,small,37,0.3,NA,orange mycellium,3,yes,NA,NA,0.8, -- ,3.950622954862553,NA,0.07593739099570371,anba
PELI116,PELI,large,37,87.27,NA,bright orange mat/white,2,yes,NA,NA,0.61, -- ,200.28426127862326,NA,0.4357306931801061,peli
jasc1g,jasc,small,37,2.57,NA,,0,yes,NA,NA,NA, -- ,9.075835436238364,NA,0.2831695239579157,jasc
anba2b,anba,small,37,1.87,NA,brown hyphae,2,no,NA,NA,0.98, -- only fragment intact,4.727705599354087,NA,0.3955407037729856,anba
isan5b,isan,small,37,0.78,NA,white mycellium,2,yes,NA,NA,NA, -- ,7.183672935830329,NA,0.10857955351914184,isan
olst1c,olst,small,37,0.99,NA,,NA,yes,NA,NA,NA,all wwe -- all wet weight excess,9.349161241991585,NA,0.10589185215390588,olst
isan5h,isan,small,37,1.5,NA,orange hyphae,3,yes,NA,NA,NA,fell apart with drilling -- ,11.688265765496704,NA,0.12833383755081446,isan
EXCU12,EXCU,large,37,25.95,NA,,3,yes,NA,NA,0.77,total dry from 86.14 -- ,156.0783294790236,NA,0.16626267135622816,excu
acel5f,acel,small,37,5.1,NA,,0,yes,NA,NA,0.7," -- intact, no rot",7.637006344929037,NA,0.6678009379141597,acel
hase3i,hase,small,37,0.97,NA,white mycellium,2,yes,NA,NA,0.81," -- looked intact, but crumbled when handled",10.814905069010587,NA,0.08969103231238454,hase
EUTE18,EUTE,large,37,220.68,NA,yellow mycellium,2,yes,NA,NA,0.87,total dry from 313.11 -- ,325.60940429611935,NA,0.6777445524862873,eute
ALLI22,ALLI,large,37,113.68,NA,,1,yes,NA,NA,0.52, -- ,243.8201109802486,NA,0.46624537878751526,alli
BAAE33,BAAE,large,37,128.14,NA,yellow mycellium,2,no,NA,NA,0.72, -- ,219.01675967825685,NA,0.5850693809379796,baae
LEPA26,LEPA,large,37,30.99,NA,,1,yes,NA,NA,0.56, -- ,88.89788536321691,NA,0.3486022178523345,lepa
BAAE314,BAAE,large,37,55.47,NA,yellow mycellium,0,no,NA,NA,0.52, -- ,134.2910709710063,NA,0.41305799111525504,baae
hase2f,hase,small,37,0.29,NA,,3,yes,NA,NA,NA," -- rotted, may not survive drilling",10.040809166768128,NA,0.028882134415999797,hase
eusc3j,eusc,small,37,0.78,NA,,3,yes,NA,NA,NA,all wwe -- all wet weight excess,7.3165275643085455,NA,0.10660794935086322,eusc
MEDE213,MEDE,large,37,97.2,NA,,2,yes,NA,NA,0.9,total dry from 185.15 -- ,255.9256895906395,NA,0.3797977458045505,mede
peli3k,peli,small,37,1.56,NA,white mouldy,1,yes,NA,NA,0.5, -- ,6.266277960046111,NA,0.24895161209677982,peli
EUTE113,EUTE,large,37,175.6,NA,"yellow hyphae, 1 end covered",2,no,NA,NA,0.83, -- ,229.81501575266836,NA,0.764092804923523,eute
olst3b,olst,small,37,1.53,NA,brown mycellium at ends,1,no,NA,NA,0.65, -- ,4.5420538508129225,NA,0.3368520167866714,olst
alli2a,alli,small,37,2.43,NA,white mat/bright orange,0,yes,NA,NA,0.68, -- ,6.030727003003158,NA,0.4029364948520996,alli
cota2f,cota,small,37,1.42,NA,orange hyphae,2,no,NA,NA,0.77, -- very rotted,5.906701467047883,NA,0.24040490414520702,cota
cota5b,cota,small,37,0.23,NA,white mycellium,2,yes,NA,NA,NA,too crumbled to do volmass -- ,4.098088138134071,NA,0.056123731908002086,cota
PEPU36,PEPU,large,37,28.81,NA,yellow mycellium,2,yes,NA,NA,0.89,total dry from 107.92 -- ,156.06068945048102,NA,0.18460766834649658,pepu
JASC210,JASC,large,37,79.45,NA,,NA,no,NA,NA,0.83, -- ,112.70205010814111,NA,0.7049561203524272,jasc
alli2f,alli,small,37,3.39,NA,orange mycellium,3,yes,NA,NA,1.68, -- ,6.575672214117901,NA,0.5155366462339325,alli
cali2i,cali,small,37,1.44,NA,white mycellium,0,yes,NA,NA,0.71, -- ,8.8957133356232,NA,0.16187571987436566,cali
isan5c,isan,small,37,7.55,NA,white fuzz,2,no,NA,NA,0.87, -- mostly intact,12.903197441547801,NA,0.5851262862714391,isan
basp3a,basp,small,37,5.45,NA,orange,0,yes,NA,NA,0.67," -- intact, no rot",10.837166417260443,NA,0.502898985782828,basp
EUSC25,EUSC,large,37,62.76,NA,brown mycellium and mat,1,yes,NA,NA,0.72, -- ,126.34578063452075,NA,0.4967320608952131,eusc
basp2d,basp,small,37,3.04,NA,,0,no,NA,NA,0.72, -- mostly intact,5.3386268162213755,NA,0.5694348199733654,basp
alli1f,alli,small,37,6.03,NA,orange hyphae,0,no,NA,NA,0.69, -- mostly intact,9.294343322901453,NA,0.648781714910612,alli
lepa3a,lepa,small,37,2.76,NA,white fruit and mat,1,yes,NA,NA,0.78, -- ,5.701057884402637,NA,0.4841206765416302,lepa
acel1c,acel,small,37,5.08,NA,brown hyphae,0,no,NA,NA,0.81, -- mostly intact,7.623631552731263,NA,0.6663490968657877,acel
eute3e,eute,small,37,2.69,NA,,3,no,NA,NA,0.69, -- mostly rotted,5.502183228039181,NA,0.4888968412196331,eute
hase1g,hase,small,37,3.06,NA,,3,yes,NA,NA,0.6, -- ,11.77411086091972,NA,0.2598922361226155,hase
eusc3k,eusc,small,37,0.47,NA,"orange hyphae, coiled",3,yes,NA,NA,NA, -- ,7.997645745970902,NA,0.058767294142376726,eusc
peli3b,peli,small,37,1.15,NA,orange hyphae/white hyphae,2,yes,NA,NA,0.65, -- ,6.614116090388356,NA,0.17387054963718915,peli
MEDE115,MEDE,large,37,51.68,NA,yellow hyphae/white fuzz,1,yes,NA,NA,0.57, -- ,110.31017874312684,NA,0.46849711050096593,mede
olst1e,olst,small,37,0.77,NA,,NA,yes,NA,NA,NA,all crumbled once handled -- ,6.891392049509261,NA,0.11173359380342206,olst
isan1c,isan,small,37,4.96,NA,white hyphae,0,no,NA,NA,0.9, -- ,7.725719375914665,NA,0.6420114113208745,isan
leer7f,leer,small,37,1.73,NA,,0,yes,NA,NA,0.69, -- pretty much intact at centre,3.9648394479126687,NA,0.4363354488189368,leer
excu3j,excu,small,37,12.19,NA,,0,yes,NA,NA,0.75, -- ,18.043378706158485,NA,0.6755940890294213,excu
ALLI311,ALLI,large,37,NA,NA,,NA,no,NA,NA,NA,missing from plot -- missing,189.1201599672119,NA,NA,alli
ripi3k,ripi,small,37,0.67,NA,,2,yes,NA,NA,0.42,ripi 3b -- took ripi3b in its place,4.613923639147373,NA,0.14521263297799447,ripi
LEPA32,LEPA,large,37,112.19,NA,,0,yes,NA,NA,0.83, -- ,158.06535788506676,NA,0.7097696895835717,lepa
lepa2g,lepa,small,37,2.04,NA,white hyphae,0,yes,NA,NA,0.7, -- ,5.193345647916136,NA,0.39281036509067396,lepa
penu2n,penu,small,37,0.93,NA,,3,yes,NA,NA,0.64, -- ,9.4669279893125,NA,0.09823672484357175,penu
baae3e,baae,small,37,0.7,NA,,3,yes,NA,NA,NA, -- mostly WWE,9.177931260994413,NA,0.0762699109520413,baae
ACPA410,ACPA,large,37,122.5,NA,brown mycellium at ends,0,yes,NA,NA,0.94, -- ,156.33924774350712,NA,0.7835524461584696,acpa
EUSC116,EUSC,large,37,87.83,NA,white fuzz,2,yes,NA,NA,0.85," -- no tag, correct location",187.54290745260107,NA,0.4683194965514643,eusc
ACPA39,ACPA,large,37,111.14,NA,flat white/tan at end,0,yes,NA,NA,0.84, -- ,179.44660469357476,NA,0.6193485810990074,acpa
EXCU212,EXCU,large,37,114.96,NA,white fuzz/mould,0,yes,NA,NA,0.69, -- lots of grass growing in bark,200.5404917315546,NA,0.5732508133763158,excu
anba2f,anba,small,37,1.01,NA,white fuzz,3,yes,NA,NA,0.89, -- ,8.966338205671544,NA,0.1126435314877078,anba
baae3a,baae,small,37,1.89,NA,white mouldy,1,yes,NA,NA,0.38, -- ,7.391728268013245,NA,0.2556912174624617,baae
pepu2h,pepu,small,37,10.77,NA,orange fruiting,0,yes,NA,NA,0.81, -- looks intact,15.476637544840568,NA,0.6958875898460506,pepu
ripi2d,ripi,small,37,0.3,NA,orange hyphae,2,yes,NA,NA,NA, -- ,9.663690227921043,NA,0.031044041450461437,ripi
acpa1c,acpa,small,37,12.33,NA,white fuzz,1,no,NA,NA,0.85, -- mostly intact,17.24577733786042,NA,0.7149576246082804,acpa
PELI33,PELI,large,37,139.74,NA,white fruiting/orange,1,yes,NA,NA,0.75, -- ,209.72224121874282,NA,0.666309873420862,peli
hase2a,hase,small,37,4.57,NA,white hyphal mat,0,no,NA,NA,0.52, -- mostly intact,9.53035462253578,NA,0.47952045658339226,hase
basp1d,basp,small,37,3.23,NA,white hyphae,1,no,NA,NA,0.6, -- mostly intact,6.168943198928617,NA,0.5235904912466962,basp
ACPA33,ACPA,large,37,201.5,NA,brown mycellium and mat,0,yes,NA,NA,0.85, -- no WWE,271.63716427727763,NA,0.7417983490444477,acpa
ANBA24,ANBA,large,37,37.22,NA,,4,no,NA,NA,0.58,"changed to yes drill, but was too rotted! -- mostly rotted",139.64283094709563,NA,0.26653713439897947,anba
EXCU37,EXCU,large,37,76.97,NA,brown,2,no,NA,NA,0.72, -- ,148.63689654901455,NA,0.5178391219613385,excu
EUTE17,EUTE,large,37,233.89,NA,white mycellium,2,no,NA,NA,0.91, -- ,325.26493112993154,NA,0.7190753678470472,eute
penu2d,penu,small,37,3.76,NA,yellow fuzz/mould,0,yes,NA,NA,0.59, -- ,6.282351066833168,NA,0.5985020512225776,penu
eusc2i,eusc,small,37,1.27,NA,,0,yes,NA,NA,0.58,total dry from 2.93 -- mostly intact,4.515154397794013,NA,0.28127498820870644,eusc
mede1k,mede,small,37,4.3,NA,,0,no,NA,NA,0.84," -- intact, no rot",6.43447117100266,NA,0.6682755871808416,mede
acpa4e,acpa,small,37,13.53,NA,white hyphae,0,no,NA,NA,0.82, -- mostly intact,18.095606306343353,NA,0.7476953118314198,acpa
MEDE23,MEDE,large,37,65.15,NA,green slime,2,yes,NA,NA,0.88, -- grass growing on log,168.5432207845306,NA,0.3865477335530998,mede
jasc3d,jasc,small,37,2.59,NA,white fuzz,1,yes,NA,NA,0.7, -- ,8.337962636544187,NA,0.31062744136659626,jasc
peli3g,peli,small,37,4.09,NA,orange hyphae,1,no,NA,NA,0.57, -- mostly intact,6.634882545931175,NA,0.6164389454803811,peli
ripi2b,ripi,small,37,3.15,NA,white fuzz,2,no,NA,NA,0.69, -- mostly intact,7.925328118492012,NA,0.39745988467659366,ripi
peli2e,peli,small,37,4.28,NA,brown hyphae/white fuzz,2,no,NA,NA,0.61, -- mostly intact,8.38445642541381,NA,0.5104683932791462,peli
ANBA16,ANBA,large,37,36.99,NA,white fuzz,3,no,NA,NA,0.66, -- ,131.63875694451372,NA,0.28099627236370395,anba
LEPA11,LEPA,large,37,61.28,NA,white mycellium,1,yes,NA,NA,0.98, -- grass growing on log,99.46987709155854,NA,0.6160659065014618,lepa
JASC114,JASC,large,37,76.74,NA,brown hyphae,2,no,NA,NA,0.87, -- most bark gone,138.8504021289328,NA,0.552681150528763,jasc
ripi1f,ripi,small,37,1.3,NA,brown hyphae,3,no,NA,NA,0.7, -- very rotted,7.915308740339683,NA,0.16423869777494124,ripi
leer6b,leer,small,37,4.3,NA,white fuzz,0,yes,NA,NA,0.79," -- intact, no WWE",5.213029644477768,NA,0.8248562339473836,leer
isan1f,isan,small,37,2.42,NA,,2,no,NA,NA,0.93, -- ,4.8410354476497535,NA,0.4998930551468843,isan
excu3e,excu,small,37,6.87,NA,brown hyphae,1,yes,NA,NA,0.87, -- ,13.565419896033488,NA,0.506434747516277,excu
EUTE15,EUTE,large,37,273.95,NA,purple hyphae,2,no,NA,NA,0.89, -- ,339.8099249679212,NA,0.806185987727879,eute
mede3b,mede,small,37,5.72,NA,,1,no,NA,NA,0.84, -- ,8.78356382073379,NA,0.6512163077244134,mede
baae2o,baae,small,37,2.94,NA,,0,no,NA,NA,0.8," -- intact, 2 pieces",7.375967653369293,NA,0.39859176967201415,baae
EUSC216,EUSC,large,37,92.43,NA,brown hyphae,3,no,NA,NA,0.66, -- 1/4 rotted,172.86212562608517,NA,0.5347035949328404,eusc
ALLI37,ALLI,large,37,154.87,NA,brown hyphae,1,no,NA,NA,0.73, -- ,205.9616065639275,NA,0.7519362593043797,alli
excu3i,excu,small,37,10.01,NA,,0,no,NA,NA,0.79," -- intact, no WWE",16.410047340898693,NA,0.6099921463999752,excu
eusc1h,eusc,small,37,4.09,NA,,1,no,NA,NA,0.79, -- ,7.832859089117107,NA,0.5221592720444318,eusc
ACPA313,ACPA,large,37,117.4,NA,brown hyphal mat,1,no,NA,NA,0.91, -- ,162.73840154523964,NA,0.7214031776474343,acpa
penu2m,penu,small,37,3.2,NA,,1,yes,NA,NA,0.63, -- mostly intact,9.857540490877259,NA,0.3246245859158749,penu
ACPA14,ACPA,large,37,187.47,NA,brown hyphal mat,1,no,NA,NA,0.83, -- ,242.92897624926925,NA,0.7717070350950525,acpa
hase1c,hase,small,37,4.9,NA,brown hyphae,2,no,NA,NA,0.85, -- ,13.2437711970612,NA,0.36998525020481426,hase
eusc3d,eusc,small,37,2.81,NA,,0,no,NA,NA,0.71," -- intact, no rot",4.740362828827534,NA,0.5927816290583429,eusc
EUSC39,EUSC,large,37,109.49,NA,"purple, flat, velvety mat",0,no,NA,NA,0.69, -- most bark gone,237.04007824510234,NA,0.4619050112141205,eusc
hase2b,hase,small,37,0,NA,,4,no,NA,NA,NA,"completely rotted, no sample -- completely rotted/no sample",7.488536445606397,NA,0,hase
anba3g,anba,small,37,1.1,NA,orange hyphae,3,no,NA,NA,NA,all wwe -- all wet weight excess,4.553812979607731,NA,0.24155581376000096,anba
EXCU15,EXCU,large,37,65.22,NA,,3,no,NA,NA,0.65, -- 1/4 rotted,138.45220094258838,NA,0.4710651008505427,excu
BAAE215,BAAE,large,37,36.05,NA,,3,no,NA,NA,0.87, -- mostly rotted,104.53515159387145,NA,0.3448600729069349,baae
basp2m,basp,small,37,5.01,NA,,2,no,NA,NA,0.73, -- ,13.014440487470543,NA,0.38495700255599175,basp
EXCU34,EXCU,large,37,80.26,NA,,3,no,NA,NA,0.78, -- 1/4 rotted,183.6387976106392,NA,0.43705361309417606,excu
cota6c,cota,small,37,2.11,NA,white mycellium,1,no,NA,NA,0.54, -- ,3.688997028022614,NA,0.5719711845718151,cota
MEDE314,MEDE,large,37,65.74,NA,white & brown hyphae,2,no,NA,NA,0.85, -- ,151.41704663638936,NA,0.434165118527685,mede
PELI114,PELI,large,37,96.49,NA,yellow/white mycellium,1,no,NA,NA,0.68, -- ,172.10340070163903,NA,0.5606513270895586,peli
pepu2i,pepu,small,37,9.1,NA,yellow mycellium,0,no,NA,NA,0.78," -- intact, no WWE",13.452312787493092,NA,0.6764636047163926,pepu
